pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-1.5061530549673805,-1.230663388261385,-0.5761383001773327,-1.242938431572566,-0.5038565942384965,0.2092645310695678,0.10127793457115247,-2.551206772444921,-0.40757166915279175,-1.3850581481401432,-1.4053613794288584,39.16666666666667,2025,1,24,2
-1.5525087118229903,-1.2249671071474317,-0.7244130152941654,-1.254752904797829,-0.6368328627688112,0.25872916173518923,0.21514670202701094,-2.514291730640133,-0.188596595326637,-1.5440146558816525,-1.5057926619028732,36.66666666666667,2025,1,24,3
-1.5525087118229903,-1.2107264043625487,-0.8113326758798948,-1.2193094851220396,-0.697871149963054,0.28346147706799996,0.1468254415534961,-2.4404616470305562,-0.0009036749042184645,-1.6173791979161953,-1.5521455615062647,36.66666666666667,2025,1,24,4
-1.5293308833951853,-1.1850931393497592,-0.7550905425597169,-1.1484226457704616,-0.5888742085447634,0.18453221573675707,0.1468254415534961,-2.354326549486051,0.0929427853069908,-1.6173791979161953,-1.5521455615062647,37.91666666666667,2025,1,24,5
-1.4829752265395755,-1.1623080148939466,-0.4176377426386495,-1.0184634402925683,-0.15942625935669785,-0.03805862225853947,-0.10368584684939283,-2.2558864380066157,0.18678924551819953,-1.580696926898924,-1.5289691117045692,40.41666666666666,2025,1,24,6
-1.3284563703542083,-1.1053452037544145,0.03229932392277371,-0.8412463419136227,0.4356970407871695,-0.31011409091945746,-0.012590832884705985,-2.243581424071687,0.6247393931705102,-1.5073323848643816,-1.4826162121011777,48.75,2025,1,24,7
-1.0194186579834743,-0.9942677220323265,0.26238077841441054,-0.6522147703094141,0.8324459075497477,-0.3595787215850789,-0.035364586375877596,-2.2312764101367573,0.7364153382401579,-1.2627839114159052,-1.3281065467565394,58.57081545064378,2025,1,24,8
-0.795366316514692,-0.9373049108927943,0.04763808755554953,-0.43955425225467937,0.8564252346617717,0.011406008407081987,-0.30864962826993775,-2.2312764101367573,0.45697038504472076,-0.9745840602390081,-1.0190872160672628,64.66952789699572,2025,1,24,9
-1.0039667723649377,-0.948697473120701,-0.3869602153730979,-0.2387082074252078,0.6798501895641407,0.6049815763945394,-0.6047084236551699,-2.194361368331969,-0.42720021347736875,-0.7956123619882176,-0.7950482013175373,58.99141630901288,2025,1,24,10
-1.0657743148390844,-1.028445408716046,-0.7295259365050906,-0.10874900194731422,0.44877667375736435,1.099627883050754,-0.3997446422346246,-2.0959212568525345,-0.12721376040737395,-0.9622411844975742,-1.003636249532799,57.30901287553648,2025,1,24,11
-1.0348705436020111,-1.0455342520579056,-0.8573489667782223,-0.14419242162310342,0.15012505427124778,1.3469510363788613,0.42011048344755625,-2.0959212568525345,0.06225136784735928,-1.0116126874633096,-1.0654401156706543,58.15021459227468,2025,1,24,12
-1.0194186579834743,-1.0512305331718588,-0.8931394152546989,-0.2623371538757338,-0.20520497475237998,1.4953449283757256,0.60230051137693,-2.2681914519415454,0.030673846471570405,-0.9869269359804419,-1.0345381826017266,58.57081545064378,2025,1,24,13
-1.0039667723649377,-1.056926814285812,-0.8931394152546989,-0.35685293967783815,-0.4340985517307905,1.5695418743741578,0.48843174392107147,-2.3297165216161924,0.030673846471570405,-0.9745840602390081,-1.0190872160672628,58.99141630901288,2025,1,24,14
-0.9807889439371327,-1.056926814285812,-0.9033652576765495,-0.39229635935362717,-0.49077696126830167,1.6190065050397793,0.5339792509034147,-2.4035466052257686,0.04646260715946484,-0.9622411844975742,-1.003636249532799,59.622317596566525,2025,1,24,15
-0.9344332870815224,-1.0483823926148823,-0.8778006516219232,-0.40411083257889013,-0.4210189187605956,1.6190065050397793,0.5339792509034147,-2.4035466052257686,0.09382888922314815,-0.9437268708854235,-0.9804597997311033,60.88412017167382,2025,1,24,16
-0.9344332870815224,-1.0540786737288352,-0.6988484092395391,-0.321409520002049,-0.18776546412545345,1.371683351711672,0.44288423693872786,-2.4035466052257686,-0.0009036749042184645,-0.9066982436611221,-0.9341069001277117,60.88412017167382,2025,1,24,17
-0.7258328312312771,-0.9942677220323265,-0.17733044572516218,-0.2741516271009968,0.37465875359292666,0.9017693603882682,0.3290154694828694,-2.354326549486051,0.42539286366893136,-0.9066982436611221,-0.9341069001277117,66.56223175965665,2025,1,24,18
-0.347261633577128,-0.8632532564114026,0.5282526813825245,-0.2032647877494186,1.1027583222671087,0.25872916173518923,0.19237294853583933,-2.2312764101367573,0.7727455988026084,-0.7400694211517655,-0.7255188519124501,76.86695278969957,2025,1,24,19
-0.23909843424737096,-0.8262274291707067,0.9986414327876485,-0.1560068948483664,1.5431059655970032,-0.21118482958821455,0.3290154694828694,-2.145141312592252,0.2201389747263047,-0.43766896548663736,-0.3469701718180866,79.81115879828327,2025,1,24,20
-0.2545503198659076,-0.83192371028466,1.0139801964204245,-0.13237794839784042,1.4537284736340048,-0.38431103691788965,0.3290154694828694,-2.022091173242958,-0.03248119628000734,-0.35126883529660025,-0.23881340607683965,79.39055793991417,2025,1,24,21
-0.2777281482937127,-0.83192371028466,0.7941245843506379,-0.13237794839784042,1.076599056326719,-0.4090433522507004,-0.28587587477876614,-1.960566103568311,-0.04826995696790231,-0.3636117110380341,-0.2542643726113034,78.75965665236052,2025,1,24,22
