weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,4,0.6973169063764324,-0.3389259595551664,2025,-0.4312119667791311,23,0.2634818733462701,0.1727726926626198,0.090873830175761,82.54506437768241,-0.2233624395423759,11,-0.1386611777268823,0.0
0.0,3,-1.554500643715642,1.7084800409830787,2025,1.708963239245315,7,0.7125492719896279,-0.0009036749042184,1.3867777836001178,150.0,0.7191465190599176,4,0.9816005296170284,0.0
0.0,3,0.2297263768491163,-0.8326409892125192,2025,-0.8879405464415784,23,-0.4558979400144486,0.1411951712868314,-0.5528059357009523,65.30042918454936,-0.8414011009209288,26,-0.7721884880868872,0.0
0.0,11,-1.763685880609441,0.1856462594557704,2025,0.1427847617155656,17,0.3092605887419522,-0.7903417092989402,-0.7379350719044319,87.5922746781116,0.4333036381723366,25,0.0467614496955579,0.0
0.0,6,0.6973169063764324,0.0745603777828657,2025,0.0563766520496976,11,-0.7501896818438336,-0.0009036749042184,1.4380443136256966,94.32188841201716,0.2942449393621624,4,0.2939916195921453,0.0
0.0,3,-0.1640340690686233,-0.9622411844975742,2025,-1.0298967266069337,22,-0.0177302355129199,-0.0166924355921129,-1.113889625425344,58.78111587982833,-1.003636249532799,24,-1.011692715174206,0.0
0.0,5,0.6973169063764324,0.0005031233342632,2025,-0.0794075202823813,7,-0.1354469322446739,-0.0166924355921134,0.2047994524548254,91.58798283261802,0.2015391401553792,9,0.1935543630716564,0.0
0.0,2,0.3896915580031982,-0.3636117110380341,2025,-0.3694918884463679,0,-0.5561751261192761,-0.1272137604073739,-0.0999515871416715,77.70815450643778,-0.2542643726113034,28,-0.3163578623400545,0.0
0.0,1,-1.4314505043663484,-0.3512688352966002,2025,-0.7089523192765651,20,0.616631963541532,0.6622242739873478,0.3899285886583049,88.64377682403435,-0.2388134060768396,31,0.0853911637418996,0.0
0.0,5,1.1156873801640308,-0.777098048376067,2025,-0.702780311443289,4,-0.8875258280308799,-0.0324811962800073,-0.5300208112451394,64.87982832618026,-0.7718717515158418,31,-0.787640373705424,0.0
0.0,7,0.820367045725726,-0.4006403382623359,2025,-0.4805880294453416,9,-0.4798772671264726,0.1096176499110431,0.1991031713408723,79.60085836909872,-0.300617272214695,21,-0.2468243770566394,0.0
0.0,5,1.0664673244243137,-0.8449838649539528,2025,-0.7583283819427756,7,-0.427558735245693,-0.0482699569679017,-0.729390650233502,62.35622317596567,-0.8568520674553927,16,-0.880351687416644,0.0
0.0,12,-0.1640340690686233,1.7084800409830787,2025,1.708963239245315,10,1.2727935508796422,-5.1125955025115095,-0.7322387907904787,81.91416309012877,0.7114210357926856,12,-0.1618390061546874,0.0
0.0,7,0.8818921154003729,-0.0180111902778872,2025,-0.0917515359489335,9,-0.4667976341562777,-0.1430025210952678,0.9339234350408372,89.274678111588,0.1783626903536834,17,0.1085689921697047,0.0
0.0,11,-0.2747791944829879,0.1177604428778838,2025,1.708963239245315,14,-0.510396410723594,-0.2535238459105284,0.0652405651629716,92.42918454935624,0.3483233222327854,9,0.22445813430873,0.0
0.0,8,0.9311121711400904,-0.6845264803153136,2025,-0.6163722017774206,4,-0.8591866232621242,-0.1430025210952678,-0.3619805183835196,66.56223175965665,-0.6559895025073631,17,-0.7258328312312771,0.0
0.0,12,-1.123825155993114,-0.1969828885286773,2025,1.708963239245315,11,0.4749359396977541,-0.9166517948020968,-0.7123018068916424,72.87124463519314,-0.0456763243960418,1,-0.4940545469532265,0.0
0.0,7,0.8449770735955847,-0.2525258293651301,2025,-0.1843316534480784,5,-0.8243076020082712,-0.2061575638468456,0.2845473880501703,80.44206008583691,-0.1152056738011292,17,-0.2159206058195658,0.0
0.0,3,0.2051163489792577,-0.8388124270832363,2025,-0.7891884211091573,1,0.0324083575394938,-0.2219463245347405,-0.8290755697276833,60.25321888412017,-0.8491265841881609,19,-0.9576111155093276,0.0
0.0,5,0.9803322268798076,0.1856462594557704,2025,0.1859888165485004,1,0.0018892139423724,-0.2061575638468456,0.1449885007583168,95.37339055793991,0.4333036381723366,6,0.3326213336384871,0.0
0.0,1,-0.250169166613129,1.7084800409830787,2026,1.708963239245315,22,2.395462047488037,-0.0009036749042184,1.1418376957001295,150.0,2.248792205971836,4,2.372270235285331,0.0
0.0,4,0.1435912793046108,-0.0735541311143392,2025,-0.0670635046158287,14,-0.652092434567372,-0.0798474783436911,0.8029089694199131,88.22317596566525,0.1088333409485963,27,0.069939278123363,0.0
0.0,9,0.6234868227668561,-0.4438404033573541,2025,-0.4620720059455124,10,-0.639012801597177,0.1569839319747259,0.090873830175761,78.75965665236052,-0.3546956550853183,2,-0.2777281482937127,0.0
0.0,11,-1.2591803092773373,1.7084800409830787,2025,1.708963239245315,0,5.033188029810672,-0.0009036749042184,0.8029089694199131,150.0,2.9672621498244034,6,3.113960744975093,0.0
0.0,4,0.451216627677845,-0.8573267406953866,2025,-0.8138764524422626,14,-0.510396410723594,-0.0640587176557967,-0.3050177072439874,61.72532188841202,-0.8723030339898564,9,-0.9035295158444492,0.0
0.0,4,0.4881316694826328,-0.9190411194025556,2025,-0.9373166091077888,10,-0.4842371447832042,0.0306738464715698,-0.5414133734730459,60.88412017167382,-0.9495578666621756,13,-0.9344332870815224,0.0
0.0,5,0.894197129335302,-0.8881839300489713,2025,-0.8879405464415784,4,-0.8112279690380764,-0.0324811962800073,-0.6838204013218763,61.09442060085837,-0.910930450326016,18,-0.9267073442722542,0.0
0.0,1,-2.465071674900416,-0.7524122968931994,2026,-0.7521563741094994,17,-0.004650602542725,-1.3066180728127943,-1.2591447938311513,48.75,-0.7409698184469139,8,-1.3284563703542085,0.0
0.0,2,-2.6127318421195675,-0.8573267406953866,2025,-0.6348882252772493,11,-0.0526092567667729,-0.7113979058594686,-1.0170528464881394,53.10300429184549,-0.8723030339898564,7,-1.2202931710244516,0.0
0.0,5,0.6727068785065733,1.7084800409830787,2025,1.708963239245315,16,-0.5779745144029342,-0.0009036749042184,4.901383230909252,150.0,2.465105737454329,30,2.094136294151671,0.0
-0.001257180328859,1,-1.2969421387507876,1.6766456856184724,2025,1.676185291421651,7,0.5588621762095397,0.0004781837857825,-0.1746040962505015,150.0,1.1138459263178773,23,1.2511774344492286,-0.2465592902465491
0.0,8,0.9680272129448784,1.7084800409830787,2025,1.708963239245315,2,2.458680273510645,-0.0009036749042184,-0.293625145016081,150.0,1.020440366481962,21,0.9120670443336132,0.0
0.0,12,-1.7759908945443708,1.7084800409830787,2025,1.708963239245315,9,1.8112384414859983,-0.0009036749042184,-0.3334991128137535,150.0,1.120871648955977,8,1.1592972142302005,0.0
0.0,11,-0.2378641526781997,-0.3142402080722992,2025,-0.3818359041129205,7,0.2700216898313676,0.6622242739873478,-0.3334991128137535,89.90557939914163,-0.1924605064734483,4,0.1317468205975099,0.0
