year,month,day,hour,predicted_aqi,prediction_timestamp
2026,2,8,0,90.55,2026-02-08 00:00:00
2026,2,8,1,90.55,2026-02-08 01:00:00
2026,2,8,2,90.55,2026-02-08 02:00:00
2026,2,8,3,90.55,2026-02-08 03:00:00
2026,2,8,4,90.55,2026-02-08 04:00:00
2026,2,8,5,90.55,2026-02-08 05:00:00
2026,2,8,6,90.55,2026-02-08 06:00:00
2026,2,8,7,90.55,2026-02-08 07:00:00
2026,2,8,8,90.55,2026-02-08 08:00:00
2026,2,8,9,90.55,2026-02-08 09:00:00
2026,2,8,10,90.55,2026-02-08 10:00:00
2026,2,8,11,90.55,2026-02-08 11:00:00
2026,2,8,12,90.55,2026-02-08 12:00:00
2026,2,8,13,90.55,2026-02-08 13:00:00
2026,2,8,14,90.55,2026-02-08 14:00:00
2026,2,8,15,90.55,2026-02-08 15:00:00
2026,2,8,16,90.55,2026-02-08 16:00:00
2026,2,8,17,90.55,2026-02-08 17:00:00
2026,2,8,18,90.55,2026-02-08 18:00:00
2026,2,8,19,90.55,2026-02-08 19:00:00
2026,2,8,20,90.55,2026-02-08 20:00:00
2026,2,8,21,90.55,2026-02-08 21:00:00
2026,2,8,22,90.55,2026-02-08 22:00:00
2026,2,8,23,90.55,2026-02-08 23:00:00
