year,month,day,hour,predicted_aqi,prediction_timestamp
2026,2,10,0,104.45,2026-02-10 00:00:00
2026,2,10,1,104.45,2026-02-10 01:00:00
2026,2,10,2,104.46,2026-02-10 02:00:00
2026,2,10,3,104.46,2026-02-10 03:00:00
2026,2,10,4,104.46,2026-02-10 04:00:00
2026,2,10,5,104.46,2026-02-10 05:00:00
2026,2,10,6,104.46,2026-02-10 06:00:00
2026,2,10,7,104.46,2026-02-10 07:00:00
2026,2,10,8,104.46,2026-02-10 08:00:00
2026,2,10,9,104.46,2026-02-10 09:00:00
2026,2,10,10,104.45,2026-02-10 10:00:00
2026,2,10,11,104.45,2026-02-10 11:00:00
2026,2,10,12,104.45,2026-02-10 12:00:00
2026,2,10,13,104.45,2026-02-10 13:00:00
2026,2,10,14,104.45,2026-02-10 14:00:00
2026,2,10,15,104.45,2026-02-10 15:00:00
2026,2,10,16,104.45,2026-02-10 16:00:00
2026,2,10,17,104.45,2026-02-10 17:00:00
2026,2,10,18,104.45,2026-02-10 18:00:00
2026,2,10,19,104.45,2026-02-10 19:00:00
2026,2,10,20,104.45,2026-02-10 20:00:00
2026,2,10,21,104.45,2026-02-10 21:00:00
2026,2,10,22,104.45,2026-02-10 22:00:00
2026,2,10,23,104.45,2026-02-10 23:00:00
