year,month,day,hour,predicted_aqi,prediction_timestamp
2026,2,8,0,80.49,2026-02-08 00:00:00
2026,2,8,1,80.49,2026-02-08 01:00:00
2026,2,8,2,80.49,2026-02-08 02:00:00
2026,2,8,3,80.48,2026-02-08 03:00:00
2026,2,8,4,80.48,2026-02-08 04:00:00
2026,2,8,5,80.48,2026-02-08 05:00:00
2026,2,8,6,80.48,2026-02-08 06:00:00
2026,2,8,7,80.48,2026-02-08 07:00:00
2026,2,8,8,80.48,2026-02-08 08:00:00
2026,2,8,9,80.49,2026-02-08 09:00:00
2026,2,8,10,80.49,2026-02-08 10:00:00
2026,2,8,11,80.49,2026-02-08 11:00:00
2026,2,8,12,80.49,2026-02-08 12:00:00
2026,2,8,13,80.49,2026-02-08 13:00:00
2026,2,8,14,80.49,2026-02-08 14:00:00
2026,2,8,15,80.49,2026-02-08 15:00:00
2026,2,8,16,80.49,2026-02-08 16:00:00
2026,2,8,17,80.49,2026-02-08 17:00:00
2026,2,8,18,80.49,2026-02-08 18:00:00
2026,2,8,19,80.49,2026-02-08 19:00:00
2026,2,8,20,80.49,2026-02-08 20:00:00
2026,2,8,21,80.49,2026-02-08 21:00:00
2026,2,8,22,80.49,2026-02-08 22:00:00
2026,2,8,23,80.48,2026-02-08 23:00:00
