year,month,day,hour,predicted_aqi,prediction_timestamp
2026,2,10,0,86.15,2026-02-10 00:00:00
2026,2,10,1,86.14,2026-02-10 01:00:00
2026,2,10,2,86.14,2026-02-10 02:00:00
2026,2,10,3,86.13,2026-02-10 03:00:00
2026,2,10,4,86.13,2026-02-10 04:00:00
2026,2,10,5,86.13,2026-02-10 05:00:00
2026,2,10,6,86.13,2026-02-10 06:00:00
2026,2,10,7,86.13,2026-02-10 07:00:00
2026,2,10,8,86.12,2026-02-10 08:00:00
2026,2,10,9,86.12,2026-02-10 09:00:00
2026,2,10,10,86.12,2026-02-10 10:00:00
2026,2,10,11,86.12,2026-02-10 11:00:00
2026,2,10,12,86.12,2026-02-10 12:00:00
2026,2,10,13,86.12,2026-02-10 13:00:00
2026,2,10,14,86.12,2026-02-10 14:00:00
2026,2,10,15,86.12,2026-02-10 15:00:00
2026,2,10,16,86.12,2026-02-10 16:00:00
2026,2,10,17,86.12,2026-02-10 17:00:00
2026,2,10,18,86.12,2026-02-10 18:00:00
2026,2,10,19,86.12,2026-02-10 19:00:00
2026,2,10,20,86.12,2026-02-10 20:00:00
2026,2,10,21,86.12,2026-02-10 21:00:00
2026,2,10,22,86.12,2026-02-10 22:00:00
2026,2,10,23,86.12,2026-02-10 23:00:00
