year,month,day,hour,predicted_aqi,prediction_timestamp
2026,1,19,21,150.0,2026-01-19 21:00:00
2026,1,19,17,150.0,2026-01-19 17:00:00
2026,1,20,3,136.57,2026-01-20 03:00:00
2026,1,20,20,136.57,2026-01-20 20:00:00
2026,1,20,16,136.57,2026-01-20 16:00:00
2026,1,20,8,136.57,2026-01-20 08:00:00
2026,1,20,11,135.67,2026-01-20 11:00:00
2026,1,21,11,108.17,2026-01-21 11:00:00
2026,1,21,5,108.17,2026-01-21 05:00:00
2026,1,21,16,108.17,2026-01-21 16:00:00
2026,1,21,0,108.17,2026-01-21 00:00:00
2026,1,19,12,150.0,2026-01-19 12:00:00
2026,1,21,20,108.17,2026-01-21 20:00:00
2026,1,19,1,150.0,2026-01-19 01:00:00
2026,1,19,6,150.0,2026-01-19 06:00:00
2026,1,21,12,108.17,2026-01-21 12:00:00
2026,1,19,18,150.0,2026-01-19 18:00:00
2026,1,20,9,136.57,2026-01-20 09:00:00
2026,1,21,1,108.17,2026-01-21 01:00:00
2026,1,19,13,150.0,2026-01-19 13:00:00
2026,1,20,17,136.57,2026-01-20 17:00:00
2026,1,20,4,136.57,2026-01-20 04:00:00
2026,1,20,21,136.57,2026-01-20 21:00:00
2026,1,21,17,108.17,2026-01-21 17:00:00
2026,1,19,7,150.0,2026-01-19 07:00:00
2026,1,21,6,108.17,2026-01-21 06:00:00
2026,1,21,21,108.17,2026-01-21 21:00:00
2026,1,19,2,150.0,2026-01-19 02:00:00
2026,1,20,12,136.57,2026-01-20 12:00:00
2026,1,19,22,150.0,2026-01-19 22:00:00
2026,1,19,8,150.0,2026-01-19 08:00:00
2026,1,21,22,108.17,2026-01-21 22:00:00
2026,1,20,22,136.57,2026-01-20 22:00:00
2026,1,20,5,136.57,2026-01-20 05:00:00
2026,1,21,18,108.17,2026-01-21 18:00:00
2026,1,21,2,108.17,2026-01-21 02:00:00
2026,1,19,14,150.0,2026-01-19 14:00:00
2026,1,19,19,150.0,2026-01-19 19:00:00
2026,1,19,23,150.0,2026-01-19 23:00:00
2026,1,21,13,108.17,2026-01-21 13:00:00
2026,1,20,0,136.57,2026-01-20 00:00:00
2026,1,20,18,136.57,2026-01-20 18:00:00
2026,1,21,7,108.17,2026-01-21 07:00:00
2026,1,20,13,136.57,2026-01-20 13:00:00
2026,1,19,3,150.0,2026-01-19 03:00:00
2026,1,19,4,150.0,2026-01-19 04:00:00
2026,1,20,6,136.57,2026-01-20 06:00:00
2026,1,19,9,150.0,2026-01-19 09:00:00
2026,1,19,10,150.0,2026-01-19 10:00:00
2026,1,21,8,108.17,2026-01-21 08:00:00
2026,1,20,14,136.57,2026-01-20 14:00:00
2026,1,21,23,108.17,2026-01-21 23:00:00
2026,1,20,23,136.57,2026-01-20 23:00:00
2026,1,21,3,108.17,2026-01-21 03:00:00
2026,1,19,15,150.0,2026-01-19 15:00:00
2026,1,20,19,136.57,2026-01-20 19:00:00
2026,1,20,1,136.57,2026-01-20 01:00:00
2026,1,21,19,108.17,2026-01-21 19:00:00
2026,1,21,14,108.17,2026-01-21 14:00:00
2026,1,20,2,136.57,2026-01-20 02:00:00
2026,1,19,0,150.0,2026-01-19 00:00:00
2026,1,20,15,136.57,2026-01-20 15:00:00
2026,1,19,5,150.0,2026-01-19 05:00:00
2026,1,21,10,108.17,2026-01-21 10:00:00
2026,1,20,7,136.57,2026-01-20 07:00:00
2026,1,21,4,108.17,2026-01-21 04:00:00
2026,1,21,9,108.17,2026-01-21 09:00:00
2026,1,19,11,150.0,2026-01-19 11:00:00
2026,1,19,20,150.0,2026-01-19 20:00:00
2026,1,21,15,108.17,2026-01-21 15:00:00
2026,1,20,10,136.57,2026-01-20 10:00:00
2026,1,19,16,150.0,2026-01-19 16:00:00
2026,1,22,17,108.17,2026-01-22 17:00:00
2026,1,22,18,108.17,2026-01-22 18:00:00
2026,1,22,19,108.17,2026-01-22 19:00:00
2026,1,22,13,108.17,2026-01-22 13:00:00
2026,1,22,14,108.17,2026-01-22 14:00:00
2026,1,22,15,108.17,2026-01-22 15:00:00
2026,1,22,16,108.17,2026-01-22 16:00:00
2026,1,22,10,108.17,2026-01-22 10:00:00
2026,1,22,11,108.17,2026-01-22 11:00:00
2026,1,22,12,108.17,2026-01-22 12:00:00
2026,1,22,20,108.17,2026-01-22 20:00:00
2026,1,22,21,108.17,2026-01-22 21:00:00
2026,1,22,22,108.17,2026-01-22 22:00:00
2026,1,22,23,108.17,2026-01-22 23:00:00
2026,1,22,3,108.17,2026-01-22 03:00:00
2026,1,22,2,108.17,2026-01-22 02:00:00
2026,1,22,5,108.17,2026-01-22 05:00:00
2026,1,22,4,108.17,2026-01-22 04:00:00
2026,1,22,7,108.17,2026-01-22 07:00:00
2026,1,22,6,108.17,2026-01-22 06:00:00
2026,1,22,9,108.17,2026-01-22 09:00:00
2026,1,22,8,108.17,2026-01-22 08:00:00
2026,1,22,1,108.17,2026-01-22 01:00:00
2026,1,22,0,108.17,2026-01-22 00:00:00
2026,1,23,20,108.17,2026-01-23 20:00:00
2026,1,23,21,108.17,2026-01-23 21:00:00
2026,1,23,22,108.17,2026-01-23 22:00:00
2026,1,23,23,108.17,2026-01-23 23:00:00
2026,1,23,5,108.17,2026-01-23 05:00:00
2026,1,23,6,108.17,2026-01-23 06:00:00
2026,1,23,3,108.17,2026-01-23 03:00:00
2026,1,23,4,108.17,2026-01-23 04:00:00
2026,1,23,9,108.17,2026-01-23 09:00:00
2026,1,23,7,108.17,2026-01-23 07:00:00
2026,1,23,8,108.17,2026-01-23 08:00:00
2026,1,23,1,108.17,2026-01-23 01:00:00
2026,1,23,2,108.17,2026-01-23 02:00:00
2026,1,23,0,108.17,2026-01-23 00:00:00
2026,1,23,16,108.17,2026-01-23 16:00:00
2026,1,23,17,108.17,2026-01-23 17:00:00
2026,1,23,18,108.17,2026-01-23 18:00:00
2026,1,23,19,108.17,2026-01-23 19:00:00
2026,1,23,10,108.17,2026-01-23 10:00:00
2026,1,23,11,108.17,2026-01-23 11:00:00
2026,1,23,12,108.17,2026-01-23 12:00:00
2026,1,23,13,108.17,2026-01-23 13:00:00
2026,1,23,14,108.17,2026-01-23 14:00:00
2026,1,23,15,108.17,2026-01-23 15:00:00
2026,1,26,10,77.0,2026-01-26 10:00:00
2026,1,26,12,77.0,2026-01-26 12:00:00
2026,1,26,11,77.0,2026-01-26 11:00:00
2026,1,26,18,77.0,2026-01-26 18:00:00
2026,1,26,17,77.0,2026-01-26 17:00:00
2026,1,26,19,77.0,2026-01-26 19:00:00
2026,1,26,14,77.0,2026-01-26 14:00:00
2026,1,26,13,77.0,2026-01-26 13:00:00
2026,1,26,16,77.0,2026-01-26 16:00:00
2026,1,26,15,77.0,2026-01-26 15:00:00
2026,1,27,21,77.0,2026-01-27 21:00:00
2026,1,27,22,77.0,2026-01-27 22:00:00
2026,1,27,20,77.0,2026-01-27 20:00:00
2026,1,25,20,76.7,2026-01-25 20:00:00
2026,1,25,22,76.7,2026-01-25 22:00:00
2026,1,25,21,76.7,2026-01-25 21:00:00
2026,1,25,23,76.7,2026-01-25 23:00:00
2026,1,25,9,76.7,2026-01-25 09:00:00
2026,1,25,5,76.7,2026-01-25 05:00:00
2026,1,27,9,77.0,2026-01-27 09:00:00
2026,1,25,6,76.7,2026-01-25 06:00:00
2026,1,25,7,76.7,2026-01-25 07:00:00
